"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"3/25/2026","3/25/2026","3/26/2026","HOOD","HOOD 1/21/2028 Call $210.00","STO","1","$5.59","$558.95"
"3/25/2026","3/25/2026","3/26/2026","HOOD","HOOD 1/21/2028 Call $200.00","BTO","1","$6.17","($617.04)"
"3/25/2026","3/25/2026","3/26/2026","QXO","QXO 1/21/2028 Call $35.00","BTC","1","$3.35","($335.04)"
"3/25/2026","3/25/2026","3/26/2026","QXO","QXO 1/21/2028 Call $30.00","STC","1","$4.35","$434.95"
"3/25/2026","3/25/2026","3/26/2026","CIFR","CIFR 5/1/2026 Call $19.00","STO","1","$1.15","$114.95"
"3/25/2026","3/25/2026","3/26/2026","META","META 12/15/2028 Call $810.00","STO","1","$105.50","$10,549.95"
"3/25/2026","3/25/2026","3/26/2026","META","META 12/15/2028 Call $800.00","BTO","1","$108.10","($10,810.04)"
"3/24/2026","3/24/2026","3/25/2026","","Mark to market","MTM","","","$10.00"
"3/24/2026","3/24/2026","3/25/2026","SNAP","SNAP 1/21/2028 Call $15.00","STO","2","$0.41","$81.91"
"3/24/2026","3/24/2026","3/25/2026","SNAP","SNAP 1/21/2028 Call $12.00","BTO","2","$0.59","($118.08)"
"3/24/2026","3/24/2026","3/25/2026","DUOL","DUOL 1/21/2028 Call $300.00","BTO","1","$13.93","($1,393.04)"
"3/24/2026","3/24/2026","3/25/2026","DUOL","DUOL 1/21/2028 Call $310.00","STO","1","$13.23","$1,322.95"
"3/24/2026","3/24/2026","3/25/2026","HOOD","Robinhood Markets
CUSIP: 770700102","Buy","2","$69.22","($138.44)"
"3/24/2026","3/24/2026","3/25/2026","WULF","WULF 3/27/2026 Call $17.50","STO","1","$0.32","$31.95"
"3/24/2026","3/24/2026","3/24/2026","","Event Contracts Inter-Entity Cash Transfer","FUTSWP","","","($3.77)"
"3/23/2026","3/23/2026","3/24/2026","AAL","AAL 6/18/2026 Call $12.00","BTO","1","$0.78","($78.04)"
"3/23/2026","3/23/2026","3/24/2026","AAL","Sell_Short - order_execution TAF fee","SS","","","($0.02)"
"3/23/2026","3/23/2026","3/24/2026","GRAB","Grab
CUSIP: G4124C109","Buy","200","$3.70","($739.00)"
"3/20/2026","3/20/2026","3/23/2026","VG","VG 3/27/2026 Call $19.00","STO","1","$0.25","$24.95"
"3/20/2026","3/20/2026","3/23/2026","HOOD","Robinhood Markets
CUSIP: 770700102","Buy","1","$70.42","($70.42)"
"3/20/2026","3/20/2026","3/23/2026","HOOD","Robinhood Markets
CUSIP: 770700102","Buy","2","$70.43","($140.86)"
"3/18/2026","3/18/2026","3/19/2026","VG","VG 1/21/2028 Call $15.00","BTO","1","$6.03","($603.04)"
"3/18/2026","3/18/2026","3/19/2026","VG","VG 1/21/2028 Call $20.00","STO","1","$4.93","$492.95"
"3/18/2026","3/18/2026","3/19/2026","VG","Venture Global
CUSIP: 92333F101","Buy","100","$14.36","($1,436.50)"
"3/18/2026","3/18/2026","3/19/2026","VG","VG 4/2/2026 Call $14.00","BTC","1","$0.95","($95.04)"
"3/18/2026","3/18/2026","3/19/2026","VG","VG 6/18/2026 Call $17.50","STO","1","$1.25","$124.95"
"3/18/2026","3/18/2026","3/19/2026","BITF","BITF 4/24/2026 Call $3.00","STO","1","$0.11","$10.95"
"3/18/2026","3/18/2026","3/19/2026","BITF","Bitfarms
CUSIP: 09173B107","Sell","100","$2.32","$231.48"
"3/17/2026","3/17/2026","3/18/2026","HOOD","HOOD 1/21/2028 Call $200.00","BTO","1","$7.29","($729.04)"
"3/17/2026","3/17/2026","3/18/2026","HOOD","HOOD 1/21/2028 Call $210.00","STO","1","$6.59","$658.95"
"3/17/2026","3/17/2026","3/18/2026","ADBE","ADBE 1/15/2027 Call $410.00","STO","1","$6.50","$649.95"
"3/17/2026","3/17/2026","3/18/2026","ADBE","ADBE 1/15/2027 Call $400.00","BTO","1","$7.38","($738.04)"
"3/16/2026","3/16/2026","3/16/2026","NEE","Cash Div: R/D 2026-02-27 P/D 2026-03-16 - 0.059594 shares at 0.6232","CDIV","","","$0.04"
"3/16/2026","3/16/2026","3/16/2026","GOOG","Cash Div: R/D 2026-03-09 P/D 2026-03-16 - 5.00361 shares at 0.21","CDIV","","","$1.05"
"3/16/2026","3/16/2026","3/17/2026","SOUN","SOUN 1/21/2028 Call $20.00","STO","1","$1.71","$170.95"
"3/16/2026","3/16/2026","3/17/2026","SOUN","SOUN 1/21/2028 Call $10.00","BTO","1","$2.86","($286.04)"
"3/13/2026","3/13/2026","3/16/2026","BMNR","BMNR 1/21/2028 Call $90.00","STO","1","$3.30","$329.95"
"3/13/2026","3/13/2026","3/16/2026","BMNR","BMNR 1/21/2028 Call $85.00","BTO","1","$3.53","($353.04)"
"3/13/2026","3/13/2026","3/16/2026","VG","VG 1/15/2027 Call $20.00","STC","1","$2.20","$219.95"
"3/13/2026","3/13/2026","3/16/2026","HOOD","Robinhood Markets
CUSIP: 770700102","Buy","2","$75.25","($150.50)"
"3/13/2026","3/13/2026","3/16/2026","HOOD","Robinhood Markets
CUSIP: 770700102","Buy","3","$76.68","($230.04)"
"3/13/2026","3/13/2026","3/16/2026","PATH","PATH 5/15/2026 Put $22.00","OEXCS","1S","",""
"3/13/2026","3/13/2026","3/16/2026","PATH","UiPath
CUSIP: 90364P105
1 PATH Option Exercised","Sell","100","$22.00","$2,199.98"
"3/12/2026","3/12/2026","3/13/2026","PATH","PATH 5/15/2026 Put $27.00","OASGN","1","",""
"3/12/2026","3/12/2026","3/13/2026","PATH","UiPath
CUSIP: 90364P105
1 PATH Option Assigned","Buy","100","$27.00","($2,700.00)"
"3/12/2026","3/12/2026","3/13/2026","WULF","WULF 3/13/2026 Call $16.00","BTC","1","$0.03","($3.04)"
"3/11/2026","3/11/2026","3/12/2026","VG","VG 4/2/2026 Call $14.00","STO","1","$0.50","$49.95"
"3/10/2026","3/10/2026","3/11/2026","ENVX","ENVX 1/15/2027 Put $10.00","BTO","2","$5.59","($1,118.08)"
"3/10/2026","3/10/2026","3/11/2026","ENVX","ENVX 1/15/2027 Put $20.00","STO","2","$14.99","$2,997.91"
"3/10/2026","3/10/2026","3/11/2026","WULF","WULF 3/13/2026 Call $16.00","STO","1","$0.17","$16.95"
"3/9/2026","3/9/2026","3/10/2026","OSS","One Stop Systems
CUSIP: 68247W109","Sell","100","$8.36","$836.44"
"3/9/2026","3/9/2026","3/10/2026","OSS","OSS 5/15/2026 Call $17.50","BTC","1","$0.25","($25.04)"
"3/9/2026","3/9/2026","3/10/2026","META","META 1/15/2027 Call $800.00","BTC","1","$39.20","($3,920.04)"
"3/9/2026","3/9/2026","3/10/2026","META","META 1/15/2027 Call $780.00","STC","1","$44.16","$4,415.95"
"3/9/2026","3/9/2026","3/10/2026","CIFR","Cipher Mining
CUSIP: 17253J106","Sell","100","$13.34","$1,333.98"
"3/9/2026","3/9/2026","3/10/2026","QXO","QXO 1/21/2028 Call $35.00","BTC","1","$4.25","($425.04)"
"3/9/2026","3/9/2026","3/10/2026","QXO","QXO 1/21/2028 Call $30.00","STC","1","$5.00","$499.95"
"3/9/2026","3/9/2026","3/10/2026","GOOGL","GOOGL 1/15/2027 Call $205.00","BTC","1","$104.59","($10,459.04)"
"3/9/2026","3/9/2026","3/10/2026","GOOGL","GOOGL 1/15/2027 Call $200.00","STC","1","$108.67","$10,866.95"
"3/9/2026","3/9/2026","3/10/2026","DUOL","DUOL 1/21/2028 Call $300.00","BTO","1","$15.48","($1,548.04)"
"3/9/2026","3/9/2026","3/10/2026","DUOL","DUOL 1/21/2028 Call $310.00","STO","1","$14.78","$1,477.95"
"3/9/2026","3/9/2026","3/10/2026","WULF","WULF 3/13/2026 Call $16.00","BTC","1","$0.11","($11.04)"
"3/6/2026","3/6/2026","3/9/2026","QS","QS 3/6/2026 Call $6.00","OASGN","1","",""
"3/6/2026","3/6/2026","3/9/2026","QS","QuantumScape Corporation
CUSIP: 74767V109
1 QS Option Assigned","Sell","100","$6.00","$599.98"
"3/6/2026","3/6/2026","3/6/2026","PFE","Cash Div: R/D 2026-01-23 P/D 2026-03-06 - 1 shares at 0.43","CDIV","","","$0.43"
"3/6/2026","3/6/2026","3/9/2026","CIFR","CIFR 3/6/2026 Call $15.00","BTC","1","$0.11","($11.04)"
"3/6/2026","3/6/2026","3/6/2026","","Event Contracts Inter-Entity Cash Transfer","FUTSWP","","","$10.00"
"3/4/2026","3/4/2026","3/4/2026","","Aggregated Margin Rate","MINT","","","($12.98)"
"3/3/2026","3/3/2026","3/4/2026","VG","VG 1/15/2027 Call $20.00","STC","1","$1.70","$169.95"
"3/3/2026","3/3/2026","3/4/2026","VG","VG 1/15/2027 Call $20.00","STC","1","$1.55","$154.95"
"3/3/2026","3/3/2026","3/4/2026","QS","QS 3/6/2026 Call $6.00","STO","1","$0.57","$56.95"
"3/3/2026","3/3/2026","3/4/2026","NBIS","Nebius Group
CUSIP: N97284108","Sell","2","$84.52","$169.04"
"3/3/2026","3/3/2026","3/4/2026","QXO","QXO
CUSIP: 82846H405","Sell","10","$21.57","$215.70"
"3/3/2026","3/3/2026","3/4/2026","AMPX","Amprius Technologies
CUSIP: 03214Q108","Sell","10","$11.04","$110.45"
"3/3/2026","3/3/2026","3/4/2026","CIFR","CIFR 3/6/2026 Call $15.00","STO","1","$0.51","$50.95"
"3/3/2026","3/3/2026","3/4/2026","WULF","WULF 3/13/2026 Call $16.00","STO","1","$0.57","$56.95"
"3/3/2026","3/3/2026","3/4/2026","AMPX","Amprius Technologies
CUSIP: 03214Q108","Sell","10","$11.38","$113.80"
"3/2/2026","3/2/2026","3/3/2026","HOOD","Robinhood Markets
CUSIP: 770700102","Buy","2","$79.20","($158.40)"
"3/2/2026","3/2/2026","3/2/2026","","Gold Deposit Boost Payment","GDBP","","","$0.87"
"2/27/2026","2/27/2026","3/2/2026","CIFR","CIFR 2/27/2026 Call $15.50","OASGN","1","",""
"2/27/2026","2/27/2026","3/2/2026","CIFR","Cipher Mining
CUSIP: 17253J106
1 CIFR Option Assigned","Sell","100","$15.50","$1,549.98"
"2/27/2026","2/27/2026","2/27/2026","","Interest Payment","INT","","","$0.10"
"2/27/2026","2/27/2026","3/2/2026","NVDA","NVDA 2/27/2026 Put $190.00","BTC","1","$9.71","($971.04)"
"2/27/2026","2/27/2026","3/2/2026","NVDA","NVDA 3/9/2026 Put $190.00","STC","1","$10.97","$1,096.95"
"2/27/2026","2/27/2026","3/2/2026","NVDA","NVDA 2/27/2026 Call $210.00","BTC","1","$0.01","($1.04)"
"2/27/2026","2/27/2026","3/2/2026","NVDA","NVDA 3/9/2026 Call $210.00","STC","1","$0.15","$14.95"
"2/27/2026","2/27/2026","3/2/2026","NBIS","Nebius Group
CUSIP: N97284108","Sell","2","$93.08","$186.15"
"2/27/2026","2/27/2026","3/2/2026","AMPX","Amprius Technologies
CUSIP: 03214Q108","Sell","80","$10.74","$859.58"
"2/27/2026","2/27/2026","3/2/2026","AMPX","AMPX 3/20/2026 Call $15.00","BTC","1","$0.25","($25.04)"
"2/27/2026","2/27/2026","3/2/2026","SRPT","SRPT 1/15/2027 Put $50.00","OEXCS","2S","",""
"2/27/2026","2/27/2026","3/2/2026","SRPT","Sarepta Therapeutics
CUSIP: 803607100
2 SRPT Options Exercised","Sell","200","$50.00","$9,999.96"
"2/26/2026","2/26/2026","2/27/2026","SRPT","SRPT 1/15/2027 Put $60.00","OASGN","2","",""
"2/26/2026","2/26/2026","2/27/2026","SRPT","Sarepta Therapeutics
CUSIP: 803607100
2 SRPT Options Assigned","Buy","200","$60.00","($12,000.00)"
"2/26/2026","2/26/2026","2/27/2026","VG","VG 4/17/2026 Put $12.50","STC","1","$3.40","$339.95"
"2/26/2026","2/26/2026","2/27/2026","VG","VG 4/17/2026 Put $17.50","BTC","1","$8.20","($820.04)"
"2/26/2026","2/26/2026","2/27/2026","VG","VG 4/17/2026 Put $12.50","STC","1","$3.35","$334.95"
"2/26/2026","2/26/2026","2/27/2026","VG","VG 4/17/2026 Put $17.50","BTC","1","$8.06","($806.04)"
"2/26/2026","2/26/2026","2/27/2026","VG","VG 4/17/2026 Put $17.50","BTC","1","$8.06","($806.04)"
"2/26/2026","2/26/2026","2/27/2026","VG","VG 4/17/2026 Put $12.50","STC","1","$3.35","$334.95"
"2/26/2026","2/26/2026","2/27/2026","NVDA","NVDA 2/27/2026 Put $190.00","BTC","1","$5.13","($513.04)"
"2/26/2026","2/26/2026","2/27/2026","NVDA","NVDA 3/9/2026 Put $190.00","STC","1","$7.64","$763.95"
"2/26/2026","2/26/2026","2/27/2026","NVDA","NVDA 2/27/2026 Call $210.00","BTC","1","$0.04","($4.04)"
"2/26/2026","2/26/2026","2/27/2026","NVDA","NVDA 3/9/2026 Call $210.00","STC","1","$0.34","$33.95"
"2/26/2026","2/26/2026","2/27/2026","NVDA","NVDA 2/27/2026 Put $190.00","BTC","1","$3.33","($333.04)"
"2/26/2026","2/26/2026","2/27/2026","NVDA","NVDA 3/9/2026 Put $190.00","STC","1","$5.96","$595.95"
"2/26/2026","2/26/2026","2/27/2026","NVDA","NVDA 2/27/2026 Call $210.00","BTC","1","$0.07","($7.04)"
"2/26/2026","2/26/2026","2/27/2026","NVDA","NVDA 3/9/2026 Call $210.00","STC","1","$0.44","$43.95"
"2/25/2026","2/25/2026","2/26/2026","NVDA","NVDA 2/27/2026 Call $210.00","STO","2","$1.28","$255.91"
"2/25/2026","2/25/2026","2/26/2026","NVDA","NVDA 2/27/2026 Put $190.00","STO","2","$3.02","$603.91"
"2/25/2026","2/25/2026","2/26/2026","NVDA","NVDA 3/9/2026 Put $190.00","BTO","2","$4.70","($940.08)"
"2/25/2026","2/25/2026","2/26/2026","NVDA","NVDA 3/9/2026 Call $210.00","BTO","2","$2.51","($502.08)"
"2/25/2026","2/25/2026","2/26/2026","NVDA","NVDA 2/27/2026 Call $210.00","STO","1","$1.28","$127.95"
"2/25/2026","2/25/2026","2/26/2026","NVDA","NVDA 2/27/2026 Put $190.00","STO","1","$3.02","$301.95"
"2/25/2026","2/25/2026","2/26/2026","NVDA","NVDA 3/9/2026 Put $190.00","BTO","1","$4.70","($470.04)"
"2/25/2026","2/25/2026","2/26/2026","NVDA","NVDA 3/9/2026 Call $210.00","BTO","1","$2.51","($251.04)"
"2/25/2026","2/25/2026","2/26/2026","PYPL","PYPL 1/15/2027 Call $85.00","STO","6","$0.51","$305.74"
"2/25/2026","2/25/2026","2/26/2026","PYPL","PYPL 1/15/2027 Call $80.00","BTO","6","$0.73","($438.24)"
"2/25/2026","2/25/2026","2/26/2026","BMNR","BMNR 1/15/2027 Call $100.00","STO","2","$1.12","$223.91"
"2/25/2026","2/25/2026","2/26/2026","BMNR","BMNR 1/15/2027 Call $75.00","BTO","2","$1.72","($344.08)"
"2/25/2026","2/25/2026","2/26/2026","SBET","SBET 1/15/2027 Call $50.00","BTO","5","$0.24","($120.20)"
"2/25/2026","2/25/2026","2/26/2026","SBET","SBET 1/15/2027 Call $55.00","STO","11","$0.21","$230.52"
"2/25/2026","2/25/2026","2/26/2026","SBET","SBET 1/15/2027 Call $50.00","BTO","11","$0.25","($275.44)"
"2/25/2026","2/25/2026","2/26/2026","BMNR","BMNR 1/21/2028 Call $85.00","BTO","1","$4.16","($416.04)"
"2/25/2026","2/25/2026","2/26/2026","BMNR","BMNR 1/21/2028 Call $90.00","STO","1","$3.92","$391.95"
"2/25/2026","2/25/2026","2/26/2026","BMNR","BMNR 1/21/2028 Call $85.00","BTO","1","$4.16","($416.04)"
"2/25/2026","2/25/2026","2/26/2026","BMNR","BMNR 1/21/2028 Call $90.00","STO","1","$3.92","$391.95"
"2/25/2026","2/25/2026","2/26/2026","AMPX","AMPX 3/20/2026 Call $15.00","STO","1","$0.30","$29.95"
"2/25/2026","2/25/2026","2/26/2026","SOFI","SoFi Technologies
CUSIP: 83406F102","Buy","40","$19.11","($764.30)"
"2/24/2026","2/24/2026","2/25/2026","SOFI","SoFi Technologies
CUSIP: 83406F102","Buy","10","$18.64","($186.45)"
"2/24/2026","2/24/2026","2/25/2026","ACN","ACN 1/21/2028 Call $310.00","STO","1","$15.50","$1,549.95"
"2/24/2026","2/24/2026","2/25/2026","ACN","ACN 1/21/2028 Call $300.00","BTO","1","$17.00","($1,700.04)"
"2/24/2026","2/24/2026","2/25/2026","HOOD","HOOD 1/21/2028 Call $140.00","BTO","1","$12.90","($1,290.04)"
"2/24/2026","2/24/2026","2/25/2026","HOOD","HOOD 1/21/2028 Call $145.00","STO","1","$12.15","$1,214.95"
"2/24/2026","2/24/2026","2/25/2026","BMNR","BMNR 1/15/2027 Call $75.00","BTO","2","$1.38","($276.08)"
"2/24/2026","2/24/2026","2/25/2026","BMNR","BMNR 1/15/2027 Call $100.00","STO","2","$0.93","$185.91"
"2/24/2026","2/24/2026","2/25/2026","CIFR","CIFR 3/6/2026 Call $19.00","BTC","1","$0.44","($44.04)"
"2/24/2026","2/24/2026","2/25/2026","CIFR","CIFR 2/27/2026 Call $15.50","STO","1","$0.66","$65.95"
"2/24/2026","2/24/2026","2/25/2026","HOOD","HOOD 1/21/2028 Call $210.00","STO","2","$6.52","$1,303.91"
"2/24/2026","2/24/2026","2/25/2026","HOOD","HOOD 1/21/2028 Call $200.00","BTO","2","$7.12","($1,424.08)"
"2/23/2026","2/23/2026","2/24/2026","PYPL","PYPL 1/15/2027 Call $85.00","STO","2","$0.65","$129.91"
"2/23/2026","2/23/2026","2/24/2026","PYPL","PYPL 1/15/2027 Call $80.00","BTO","2","$0.88","($176.08)"
"2/23/2026","2/23/2026","2/24/2026","CIFR","CIFR 2/27/2026 Call $18.50","BTC","1","$0.16","($16.04)"
"2/23/2026","2/23/2026","2/24/2026","WULF","WULF 2/27/2026 Call $19.00","BTC","1","$0.12","($12.04)"
"2/23/2026","2/23/2026","2/23/2026","","Event Contracts Inter-Entity Cash Transfer","FUTSWP","","","($39.29)"
"2/20/2026","2/20/2026","2/23/2026","BMNR","Option Expiration for BMNR 2/20/2026 Call $60.00","OEXP","2","",""
"2/20/2026","2/20/2026","2/23/2026","BMNR","Option Expiration for BMNR 2/20/2026 Call $55.00","OEXP","2S","",""
"2/20/2026","2/20/2026","2/23/2026","SOFI","SoFi Technologies
CUSIP: 83406F102","Sell","50","$18.70","$934.75"
"2/20/2026","2/20/2026","2/23/2026","SOFI","SOFI 6/18/2026 Put $30.00","STC","1","$11.41","$1,140.95"
"2/19/2026","2/19/2026","2/20/2026","SOFI","SOFI 6/18/2026 Put $40.00","OASGN","1","",""
"2/19/2026","2/19/2026","2/20/2026","SOFI","SoFi Technologies
CUSIP: 83406F102
1 SOFI Option Assigned","Buy","100","$40.00","($4,000.00)"
"2/18/2026","2/18/2026","2/19/2026","BMNR","BMNR 1/15/2027 Call $100.00","STO","1","$1.03","$102.95"
"2/18/2026","2/18/2026","2/19/2026","BMNR","BMNR 1/15/2027 Call $75.00","BTO","1","$1.48","($148.04)"
"2/17/2026","2/17/2026","2/18/2026","AMPX","AMPX 2/20/2026 Call $12.00","BTC","1","$0.05","($5.04)"
"2/17/2026","2/17/2026","2/18/2026","TTD","TTD 1/21/2028 Call $70.00","STO","1","$3.02","$301.95"
"2/17/2026","2/17/2026","2/18/2026","TTD","TTD 1/21/2028 Call $65.00","BTO","1","$3.39","($339.04)"
"2/17/2026","2/17/2026","2/18/2026","QS","QS 2/20/2026 Put $7.50","BTC","1","$0.34","($34.04)"
"2/13/2026","2/13/2026","2/17/2026","DLO","DLO 1/15/2027 Call $24.47","STO","2","$0.78","$155.91"
"2/13/2026","2/13/2026","2/17/2026","DLO","DLO 1/15/2027 Call $21.47","BTO","2","$1.08","($216.08)"
"2/13/2026","2/13/2026","2/17/2026","CIFR","CIFR 2/27/2026 Call $18.50","STO","1","$1.20","$119.95"
"2/13/2026","2/13/2026","2/17/2026","CIFR","CIFR 2/13/2026 Call $16.00","BTC","1","$1.15","($115.04)"
"2/13/2026","2/13/2026","2/17/2026","QS","QS 2/13/2026 Call $8.00","BTC","1","$0.07","($7.04)"
"2/13/2026","2/13/2026","2/17/2026","WULF","WULF 2/27/2026 Call $19.00","STO","1","$1.04","$103.95"
"2/13/2026","2/13/2026","2/17/2026","WULF","WULF 2/13/2026 Call $16.50","BTC","1","$0.86","($86.04)"
"2/13/2026","2/13/2026","2/17/2026","CIFR","CIFR 2/13/2026 Call $16.50","BTC","1","$0.44","($44.04)"
"2/13/2026","2/13/2026","2/17/2026","HOOD","HOOD 9/18/2026 Put $180.00","OEXCS","4S","",""
"2/13/2026","2/13/2026","2/17/2026","HOOD","Robinhood Markets
CUSIP: 770700102
4 HOOD Options Exercised","Sell","400","$180.00","$71,999.92"
"2/12/2026","2/12/2026","2/13/2026","HOOD","HOOD 9/18/2026 Put $185.00","OASGN","4","",""
"2/12/2026","2/12/2026","2/13/2026","HOOD","Robinhood Markets
CUSIP: 770700102
4 HOOD Options Assigned","Buy","400","$185.00","($74,000.00)"
"2/12/2026","2/12/2026","2/13/2026","CIFR","CIFR 2/13/2026 Call $16.50","STO","1","$0.32","$31.95"
"2/12/2026","2/12/2026","2/13/2026","QS","QS 2/20/2026 Put $7.50","STO","1","$0.22","$21.95"
"2/12/2026","2/12/2026","2/13/2026","SPY","SPY 12/18/2026 Put $765.00","BTC","1","$83.10","($8,310.04)"
"2/12/2026","2/12/2026","2/13/2026","SPY","SPY 12/18/2026 Put $755.00","STC","1","$75.46","$7,545.95"
"2/12/2026","2/12/2026","2/13/2026","WULF","WULF 2/13/2026 Call $16.50","STO","1","$0.37","$36.95"
"2/12/2026","2/12/2026","2/13/2026","META","META 1/15/2027 Put $840.00","STC","1","$209.47","$20,946.95"
"2/12/2026","2/12/2026","2/13/2026","META","META 1/15/2027 Put $860.00","BTC","1","$225.95","($22,595.04)"
"2/12/2026","2/12/2026","2/13/2026","BTBT","BTBT 2/13/2026 Put $2.00","BTC","1","$0.33","($33.04)"
"2/12/2026","2/12/2026","2/13/2026","CIFR","CIFR 2/13/2026 Call $16.00","STO","1","$0.45","$44.95"
"2/12/2026","2/12/2026","2/13/2026","WULF","WULF 2/20/2026 Put $15.00","BTC","1","$0.42","($42.04)"
"2/12/2026","2/12/2026","2/13/2026","QS","QS 1/21/2028 Call $25.00","STO","1","$1.93","$192.95"
"2/12/2026","2/12/2026","2/13/2026","QS","QS 1/21/2028 Call $20.00","BTO","1","$2.28","($228.04)"
"2/12/2026","2/12/2026","2/13/2026","QS","QS 2/13/2026 Call $8.00","STO","1","$0.24","$23.95"
"2/12/2026","2/12/2026","2/13/2026","AMZN","AMZN 1/15/2027 Put $320.00","OEXCS","6S","",""
"2/12/2026","2/12/2026","2/13/2026","HOOD","HOOD 9/18/2026 Put $180.00","OEXCS","1S","",""
"2/12/2026","2/12/2026","2/13/2026","AMZN","Amazon
CUSIP: 023135106
6 AMZN Options Exercised","Sell","600","$320.00","$191,999.88"
"2/12/2026","2/12/2026","2/13/2026","HOOD","Robinhood Markets
CUSIP: 770700102
1 HOOD Option Exercised","Sell","100","$180.00","$17,999.98"
"2/11/2026","2/11/2026","2/12/2026","HOOD","HOOD 9/18/2026 Put $185.00","OASGN","1","",""
"2/11/2026","2/11/2026","2/12/2026","HOOD","Robinhood Markets
CUSIP: 770700102
1 HOOD Option Assigned","Buy","100","$185.00","($18,500.00)"
"2/11/2026","2/11/2026","2/12/2026","AMZN","AMZN 1/15/2027 Put $325.00","OASGN","6","",""
"2/11/2026","2/11/2026","2/12/2026","AMZN","Amazon
CUSIP: 023135106
6 AMZN Options Assigned","Buy","600","$325.00","($195,000.00)"
"2/11/2026","2/11/2026","2/12/2026","GRAB","Grab
CUSIP: G4124C109","Buy","100","$3.97","($397.00)"
"2/11/2026","2/11/2026","2/12/2026","HOOD","HOOD 1/21/2028 Call $210.00","STO","1","$8.02","$801.95"
"2/11/2026","2/11/2026","2/12/2026","HOOD","HOOD 1/21/2028 Call $200.00","BTO","1","$8.77","($877.04)"
"2/11/2026","2/11/2026","2/12/2026","SOFI","SoFi Technologies
CUSIP: 83406F102","Sell","0.508396","$20.20","$10.27"
"2/11/2026","2/11/2026","2/12/2026","SOFI","SoFi Technologies
CUSIP: 83406F102","Sell","100","$20.20","$2,019.48"
"2/11/2026","2/11/2026","2/12/2026","SOFI","SOFI 3/20/2026 Call $24.00","BTC","1","$0.47","($47.04)"
"2/11/2026","2/11/2026","2/12/2026","AMPX","AMPX 2/20/2026 Call $12.00","STO","1","$0.30","$29.95"
"2/11/2026","2/11/2026","2/12/2026","WULF","WULF 2/13/2026 Call $20.00","BTC","1","$0.03","($3.04)"
"2/11/2026","2/11/2026","2/12/2026","WULF","WULF 2/20/2026 Put $15.00","STO","1","$0.41","$40.95"
"2/10/2026","2/10/2026","2/10/2026","","Event Contracts Inter-Entity Cash Transfer","FUTSWP","","","($19.89)"
"2/10/2026","2/10/2026","2/11/2026","WULF","WULF 2/13/2026 Call $20.00","STO","1","$0.15","$14.95"
"2/10/2026","2/10/2026","2/11/2026","HIMS","HIMS 1/15/2027 Put $80.00","STO","1","$61.70","$6,169.95"
"2/10/2026","2/10/2026","2/11/2026","HIMS","HIMS 1/15/2027 Put $60.00","BTO","1","$42.20","($4,220.04)"
"2/9/2026","2/9/2026","2/9/2026","","Gold Plan Credit","GMPC","","","$4.17"
"2/9/2026","2/9/2026","2/9/2026","","Gold Subscription Fee","GOLD","","","($50.00)"
"2/9/2026","2/9/2026","2/10/2026","CIFR","CIFR 2/13/2026 Call $16.00","BTC","1","$1.03","($103.04)"
"2/9/2026","2/9/2026","2/10/2026","CIFR","CIFR 3/6/2026 Call $19.00","STO","1","$1.07","$106.95"
"2/6/2026","2/6/2026","2/9/2026","BTBT","BTBT 2/13/2026 Put $2.00","STO","1","$0.22","$21.95"
"2/6/2026","2/6/2026","2/9/2026","CIFR","CIFR 2/13/2026 Call $16.00","STO","1","$0.45","$44.95"
"2/6/2026","2/6/2026","2/9/2026","QS","QS 1/21/2028 Call $25.00","STO","1","$2.05","$204.95"
"2/6/2026","2/6/2026","2/9/2026","QS","QS 1/21/2028 Call $20.00","BTO","1","$2.45","($245.04)"
"2/6/2026","2/6/2026","2/9/2026","AMZN","Amazon
CUSIP: 023135106","Sell","2","$205.30","$410.60"
"2/6/2026","2/6/2026","2/9/2026","GLXY","GLXY 1/21/2028 Call $55.00","BTO","1","$4.90","($490.04)"
"2/6/2026","2/6/2026","2/9/2026","GLXY","GLXY 1/21/2028 Call $60.00","STO","1","$4.50","$449.95"
"2/6/2026","2/6/2026","2/9/2026","AMZN","AMZN 1/15/2027 Put $320.00","BTO","1","$115.96","($11,596.04)"
"2/6/2026","2/6/2026","2/9/2026","AMZN","AMZN 1/15/2027 Put $325.00","STO","1","$120.91","$12,090.95"
"2/6/2026","2/6/2026","2/9/2026","AMZN","AMZN 12/15/2028 Call $320.00","STO","1","$26.98","$2,697.95"
"2/6/2026","2/6/2026","2/9/2026","AMZN","AMZN 12/15/2028 Call $300.00","BTO","1","$30.98","($3,098.04)"
"2/6/2026","2/6/2026","2/9/2026","QS","QS 2/6/2026 Call $7.50","BTC","1","$0.87","($87.04)"
"2/6/2026","2/6/2026","2/9/2026","AMPX","Amprius Technologies
CUSIP: 03214Q108","Buy","100","$11.64","($1,164.50)"
"2/6/2026","2/6/2026","2/9/2026","NBIS","NBIS 1/21/2028 Call $160.00","STO","1","$25.25","$2,524.95"
"2/6/2026","2/6/2026","2/9/2026","NBIS","NBIS 1/21/2028 Call $150.00","BTO","1","$26.70","($2,670.04)"
"2/6/2026","2/6/2026","2/9/2026","HOOD","HOOD 9/18/2026 Put $180.00","BTO","2","$99.15","($19,830.08)"
