"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"4/14/2026","4/14/2026","4/15/2026","ZETA","ZETA 4/17/2026 Put $16.50","STO","1","$0.52","$51.94"
"4/13/2026","4/13/2026","4/14/2026","PATH","PATH 4/17/2026 Put $9.00","BTC","1","$0.04","($4.04)"
"4/10/2026","4/10/2026","4/10/2026","TSLY","Cash Div: R/D 2026-04-09 P/D 2026-04-10 - 40.000882 shares at 0.2584","CDIV","","","$10.34"
"4/10/2026","4/10/2026","4/13/2026","PATH","PATH 4/17/2026 Put $9.00","STO","1","$0.13","$12.94"
"4/9/2026","4/9/2026","4/10/2026","OSS","OSS 4/17/2026 Put $10.00","BTC","1","$2.10","($210.04)"
"4/9/2026","4/9/2026","4/10/2026","RDW","RDW 5/1/2026 Call $12.00","BTC","1","$0.25","($25.04)"
"4/9/2026","4/9/2026","4/10/2026","TTD","Trade Desk
CUSIP: 88339J105","Buy","10","$20.17","($201.70)"
"4/8/2026","4/8/2026","4/8/2026","VPG","Stock Lending","SLIP","","","$0.01"
"4/8/2026","4/8/2026","4/8/2026","RZLV","Stock Lending","SLIP","","","$0.01"
"4/8/2026","4/8/2026","4/8/2026","TSLZ","Stock Lending","SLIP","","","$0.27"
"4/8/2026","4/8/2026","4/8/2026","PLAB","Stock Lending","SLIP","","","$0.01"
"4/8/2026","4/8/2026","4/8/2026","RDW","Stock Lending","SLIP","","","$0.01"
"4/8/2026","4/8/2026","4/8/2026","VG","Stock Lending","SLIP","","","$0.01"
"4/8/2026","4/8/2026","4/8/2026","ASST","Stock Lending","SLIP","","","$0.01"
"4/8/2026","4/8/2026","4/8/2026","OSS","Stock Lending","SLIP","","","$0.01"
"4/8/2026","4/8/2026","4/9/2026","RDW","RDW 4/24/2026 Call $11.00","STO","1","$0.41","$40.94"
"4/8/2026","4/8/2026","4/9/2026","CIFR","CIFR 4/17/2026 Call $16.50","STO","1","$0.30","$29.94"
"4/8/2026","4/8/2026","4/9/2026","VG","VG 6/18/2026 Call $20.00","BTC","1","$0.55","($55.04)"
"4/7/2026","4/7/2026","4/8/2026","TTD","Trade Desk
CUSIP: 88339J105","Buy","10","$21.40","($214.00)"
"4/7/2026","4/7/2026","4/8/2026","CIFR","Cipher Mining
CUSIP: 17253J106","Buy","97","$14.97","($1,451.91)"
"4/7/2026","4/7/2026","4/8/2026","CIFR","Cipher Mining
CUSIP: 17253J106","Buy","2","$14.95","($29.90)"
"4/6/2026","4/6/2026","4/6/2026","TSLY","Cash Div: R/D 2026-04-02 P/D 2026-04-06 - 40.000882 shares at 0.2585","CDIV","","","$10.34"
"4/6/2026","4/6/2026","4/7/2026","CIFR","Cipher Mining
CUSIP: 17253J106","Buy","0.045946","$13.38","($0.61)"
"4/6/2026","4/6/2026","4/7/2026","CIFR","Cipher Mining
CUSIP: 17253J106","Buy","1","$13.38","($13.39)"
"4/2/2026","4/2/2026","4/6/2026","WULF","WULF 4/10/2026 Put $14.00","BTC","1","$1.06","($106.04)"
"4/1/2026","4/1/2026","4/2/2026","RDW","RDW 4/10/2026 Put $7.50","BTC","1","$0.10","($10.04)"
"4/1/2026","4/1/2026","4/2/2026","CLSK","CLSK 6/18/2026 Call $10.00","STO","1","$1.04","$103.95"
""
"","","","","","","","","","The data provided is for informational purposes only. Please consult a professional tax service or personal tax advisor if you need instructions on how to calculate cost basis or questions regarding your specific tax situation. Reminder: This data does not include Robinhood Crypto or Robinhood Spending activity."
